date,signal_I1,KWN_1M_I1,NTN_1M_I1,signal_I2,NTN_1M_I2,NTN_2M_I2,signal_I3,NTN_1M_I3,NTN_3M_I3,signal_I4,NTN_1M_I4,NTN_6M_I4,signal_I5,NTN_1M_I5,NTN_12M_I5,signal_I6,NTN_6M_I6,NTN_12M_I6
2018-08-17,-1,30.635553631647,-30.649,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-27,-1,30.5920765816306,-30.605,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-08-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.8596462472078,29.858
2018-09-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-10,0,-0,0,0,-0,0,0,-0,0,1,-30.3945065517546,30.245,0,-0,0,-1,29.8233696725385,-30.05
2018-09-11,-1,30.7463220650153,-30.757,0,-0,0,0,-0,0,-1,30.3505378810708,-30.409,0,-0,0,0,-0,0
2018-09-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-14,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.7503213934873,29.7,1,-29.7145613072033,29.7
2018-09-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.8096408241846,29.765,1,-29.7863368050294,29.765
2018-09-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-09-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.6322603576547,29.605,1,-29.6132625520456,29.605
2018-09-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.5614406159422,29.538,1,-29.5446945339298,29.538
2018-10-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-05,-1,30.9180360440284,-30.93,0,-0,0,0,-0,0,0,-0,0,-1,30.0930653918628,-30.154,0,-0,0
2018-10-08,0,-0,0,0,-0,0,0,-0,0,-1,30.6105885326955,-30.7,-1,30.1749553946813,-30.265,0,-0,0
2018-10-09,0,-0,0,0,-0,0,0,-0,0,-1,30.5633383817124,-30.628,-1,30.129280298345,-30.2,0,-0,0
2018-10-10,1,-31.1204991593896,31.112,1,-31.0108848602585,30.965,1,-30.9431677973438,30.9,0,-0,0,1,-30.2773256899053,30.255,1,-30.2987885963042,30.255
2018-10-11,0,-0,0,0,-0,0,-1,30.7948779017005,-30.86,-1,30.5736681150496,-30.632,-1,30.1338990554635,-30.21,0,-0,0
2018-10-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-18,1,-30.9663752595232,30.959,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-10-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-11-01,-1,30.6084785271769,-30.625,0,-0,0,0,-0,0,0,-0,0,1,-29.8019835623173,29.79,0,-0,0
2018-11-02,0,-0,0,0,-0,0,1,-30.3075704970331,30.295,1,-30.0799073662264,30.065,1,-29.6499101718986,29.602,1,-29.6044034568133,29.602
2018-11-05,0,-0,0,0,-0,0,1,-30.4353251895497,30.428,1,-30.2051177576885,30.18,1,-29.7722452040295,29.735,0,-0,0
2018-11-06,0,-0,0,0,-0,0,0,-0,0,1,-30.2876102454459,30.27,1,-29.8519437682136,29.817,0,-0,0
2018-11-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.6368598290211,29.6,1,-29.6231128698447,29.6
2018-11-08,0,-0,0,0,-0,0,1,-30.4371359348153,30.43,1,-30.2022951417531,30.182,1,-29.7627172566691,29.742,0,-0,0
2018-11-09,1,-30.7330517844691,30.726,0,-0,0,0,-0,0,1,-30.3079106176446,30.295,1,-29.8665793400069,29.85,0,-0,0
2018-11-12,0,-0,0,0,-0,0,0,-0,0,1,-30.4342687058437,30.403,1,-29.9919810225877,29.968,0,-0,0
2018-11-13,-1,30.7633569853572,-30.774,0,-0,0,0,-0,0,1,-30.345127030857,30.328,1,-29.9049221629818,29.894,0,-0,0
2018-11-14,0,-0,0,0,-0,0,1,-30.5931890668004,30.571,1,-30.3508530085999,30.326,1,-29.9078412210594,29.855,0,-0,0
2018-11-15,0,-0,0,1,-30.6073884952749,30.605,1,-30.5193618410898,30.505,1,-30.2757419322302,30.241,1,-29.8311608972286,29.769,0,-0,0
2018-11-16,-1,30.6824591104775,-30.695,0,-0,0,1,-30.4957055529056,30.486,1,-30.2490901770606,30.206,1,-29.8023443044462,29.733,0,-0,0
2018-11-19,0,-0,0,0,-0,0,0,-0,0,1,-30.3925230615867,30.375,1,-29.9403344693981,29.889,1,-29.8920071481059,29.889
2018-11-20,0,-0,0,0,-0,0,0,-0,0,1,-30.4246188595927,30.417,1,-29.9693646093345,29.935,0,-0,0
2018-11-21,0,-0,0,0,-0,0,0,-0,0,1,-30.3169111427693,30.31,1,-29.8609775395936,29.83,0,-0,0
2018-11-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.8896955812193,29.871,0,-0,0
2018-11-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.9486324316991,29.941,0,-0,0
2018-11-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-29.8793566324218,29.87,0,-0,0
2018-11-27,0,-0,0,1,-30.7229025842938,30.712,1,-30.6313905997475,30.62,0,-0,0,0,-0,0,0,-0,0
2018-11-28,0,-0,0,-1,30.6264119293247,-30.716,-1,30.5391988340761,-30.666,0,-0,0,0,-0,0,0,-0,0
2018-11-29,0,-0,0,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0
2018-11-30,0,-0,0,1,-30.6517463795986,30.635,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0
2018-12-03,-1,30.5641732400819,-30.575,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-12-04,0,-0,0,1,-30.5261898269435,30.423,1,-30.4529317708119,30.446,0,-0,0,0,-0,0,0,-0,0
2018-12-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-12-06,0,-0,0,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-12-07,0,-0,0,1,-30.7257109247744,30.718,1,-30.6494138221873,30.598,0,-0,0,-1,29.9316784165109,-29.987,0,-0,0
2018-12-10,0,-0,0,-1,30.7242512907305,-30.788,-1,30.6485519223424,-30.716,-1,30.4006480187658,-30.476,-1,29.9311320971561,-29.996,0,-0,0
2018-12-11,1,-30.7635575218375,30.756,-1,30.6291695092762,-30.693,-1,30.555050201175,-30.63,-1,30.307895404228,-30.38,-1,29.8397135236693,-29.908,0,-0,0
2018-12-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-12-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-12-14,1,-30.7928084534053,30.785,0,-0,0,0,-0,0,-1,30.3443426496118,-30.4,0,-0,0,0,-0,0
2018-12-17,0,-0,0,0,-0,0,0,-0,0,-1,30.3045979684738,-30.375,0,-0,0,0,-0,0
2018-12-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-12-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.8350546304594,-29.89,0,-0,0
2018-12-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-12-21,1,-30.6645546394456,30.657,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2018-12-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.771496693085,-29.83,0,-0,0
2018-12-25,0,-0,0,0,-0,0,-1,30.5044640378349,-30.564,0,-0,0,0,-0,0,0,-0,0
2018-12-26,0,-0,0,-1,30.5713696478886,-30.632,0,-0,0,-1,30.2825935782869,-30.515,-1,29.8020921784771,-29.878,1,-29.999529774791,29.878
2018-12-27,0,-0,0,-1,30.5201496936853,-30.585,0,-0,0,0,-0,0,-1,29.7540338206612,-29.83,-1,29.7580063752067,-29.83
2018-12-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.5946018537293,-29.665,-1,29.5966600316003,-29.665
2018-12-31,0,-0,0,-1,30.3758080257902,-30.528,0,-0,0,0,-0,0,-1,29.6125459511002,-29.708,-1,29.5852228204662,-29.708
2019-01-01,0,-0,0,-1,30.3213941746026,-30.395,-1,30.2416798875854,-30.353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-01-02,-1,30.7156120199234,-30.727,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-01-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0084073268746,-30.092,-1,30.0132395429778,-30.092
2019-01-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.8666617713977,-29.92,0,-0,0
2019-01-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-01-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-01-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.8758951473351,-29.933,0,-0,0
2019-01-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-01-11,0,-0,0,0,-0,0,0,-0,0,-1,30.3621307265617,-30.423,-1,29.9177087061196,-30.01,-1,29.9461477008219,-30.01
2019-01-14,0,-0,0,0,-0,0,0,-0,0,-1,30.4369050920245,-30.527,-1,29.9982401385617,-30.152,-1,30.0553606920247,-30.152
2019-01-15,0,-0,0,0,-0,0,0,-0,0,-1,30.4219331437372,-30.513,-1,29.9907797379155,-30.15,-1,30.0488635396089,-30.15
2019-01-16,0,-0,0,0,-0,0,-1,30.6152135574624,-30.673,-1,30.4027993601491,-30.492,-1,29.9787695868532,-30.132,-1,30.0350295710944,-30.132
2019-01-17,0,-0,0,0,-0,0,-1,30.6544056235348,-30.715,-1,30.4447196775815,-30.532,-1,30.0257357748721,-30.165,-1,30.0800690192177,-30.165
2019-01-18,0,-0,0,0,-0,0,0,-0,0,-1,30.4593254730137,-30.521,-1,30.0427231143656,-30.127,0,-0,0
2019-01-21,1,-30.8726780592989,30.865,0,-0,0,0,-0,0,0,-0,0,-1,30.083308095728,-30.141,0,-0,0
2019-01-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.1018387990653,-30.163,0,-0,0
2019-01-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-01-24,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0873658564597,-30.153,0,-0,0
2019-01-25,-1,30.6766654972248,-30.687,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-01-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-01-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-01-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.9285242260407,-29.995,0,-0,0
2019-01-31,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-02-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,29.9794700958315,-30.034,0,-0,0
2019-02-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-02-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-02-06,0,-0,0,0,-0,0,0,-0,0,-1,30.4079864187431,-30.471,-1,30.0120199918582,-30.076,0,-0,0
2019-02-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0455213029222,-30.11,0,-0,0
2019-02-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0737667215344,-30.144,0,-0,0
2019-02-11,0,-0,0,-1,30.8066677353158,-30.875,-1,30.7472429657792,-30.874,-1,30.5688979901266,-30.877,-1,30.1518185466891,-30.222,1,-30.4238129109779,30.222
2019-02-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0991502511821,-30.18,-1,30.1061071216723,-30.18
2019-02-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.1298704066961,-30.205,0,-0,0
2019-02-14,0,-0,0,0,-0,0,-1,30.7333246828624,-30.801,-1,30.5590294586283,-30.66,-1,30.1541837617809,-30.3,-1,30.2221201825307,-30.3
2019-02-15,0,-0,0,0,-0,0,0,-0,0,-1,30.5498425389967,-30.64,-1,30.1504779467152,-30.29,-1,30.2077749325213,-30.29
2019-02-18,0,-0,0,0,-0,0,0,-0,0,-1,30.523279528451,-30.589,-1,30.1294197200466,-30.243,-1,30.1626494411187,-30.243
2019-02-19,0,-0,0,0,-0,0,0,-0,0,-1,30.5024280338505,-30.566,-1,30.1134797272497,-30.22,-1,30.1446120045612,-30.22
2019-02-20,0,-0,0,0,-0,0,0,-0,0,-1,30.5054489849006,-30.57,-1,30.1204933499402,-30.222,-1,30.1525934228786,-30.222
2019-02-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.1453991448914,-30.24,-1,30.1668737215686,-30.24
2019-02-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0700201458598,-30.17,-1,30.09275897092,-30.17
2019-02-25,-1,30.6817860093948,-30.695,0,-0,0,0,-0,0,0,-0,0,-1,30.0471069702177,-30.105,-1,30.0391714865082,-30.105
2019-02-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.0635132508449,-30.123,-1,30.0602667465129,-30.123
2019-02-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.107136056509,-30.203,-1,30.1199488718302,-30.203
2019-02-28,1,-30.8040214455095,30.795,0,-0,0,0,-0,0,0,-0,0,-1,30.1632113246192,-30.256,-1,30.18352560204,-30.256
2019-03-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.2002328370783,-30.298,-1,30.2218298050502,-30.298
2019-03-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.1984110417552,-30.29,-1,30.2083567566396,-30.29
2019-03-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.2148964279801,-30.313,-1,30.2376943758893,-30.313
2019-03-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.2211971996427,-30.306,-1,30.2394724699171,-30.306
2019-03-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3103864331018,-30.4,-1,30.3295858325134,-30.4
2019-03-08,0,-0,0,0,-0,0,-1,30.7863943388873,-30.852,0,-0,0,-1,30.3021584150646,-30.398,-1,30.3233225058404,-30.398
2019-03-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.302328308003,-30.375,-1,30.3083267557136,-30.375
2019-03-12,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.2909713481697,-30.347,0,-0,0
2019-03-13,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.296075881582,-30.35,0,-0,0
2019-03-14,1,-30.901200067949,30.893,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-03-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-03-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.1396770999188,30.115,0,-0,0
2019-03-19,0,-0,0,0,-0,0,0,-0,0,1,-30.4798721629347,30.468,1,-30.1518966288423,30.112,0,-0,0
2019-03-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.1137446101241,30.08,1,-30.080973913949,30.08
2019-03-21,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.1558176079824,30.13,0,-0,0
2019-03-22,1,-30.8422975827623,30.836,0,-0,0,0,-0,0,0,-0,0,1,-30.2321249613734,30.225,0,-0,0
2019-03-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-03-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-03-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-03-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-03-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-04,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-10,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-11,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.2430237330463,-30.316,0,-0,0
2019-04-12,-1,30.7991311878576,-30.812,0,-0,0,0,-0,0,0,-0,0,-1,30.2200890592494,-30.278,0,-0,0
2019-04-15,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-22,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-23,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-24,1,-30.9032323636779,30.887,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-25,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-26,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-04-29,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3154232294752,-30.378,-1,30.311915306501,-30.378
2019-04-30,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.3197351788249,-30.385,-1,30.3249079477304,-30.385
2019-05-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-05-02,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-05-03,0,-0,0,0,-0,0,0,-0,0,-1,30.6183775673523,-30.69,-1,30.3118498879018,-30.388,0,-0,0
2019-05-06,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-05-07,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-05-08,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-05-09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-05-10,0,-0,0,-1,30.9134150623833,-30.989,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-05-13,1,-31.213682564271,31.207,1,-31.1274527011571,31.038,1,-31.090031365465,31.075,1,-30.9491563020079,30.875,-1,30.6480103570776,-30.71,-1,30.5428241811425,-30.71
2019-05-14,0,-0,0,0,-0,0,0,-0,0,1,-30.9262309139242,30.865,0,-0,0,-1,30.5426804053798,-30.667
2019-05-15,0,-0,0,1,-31.0450199849813,31.033,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-05-16,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-30.7066988094494,30.705
2019-05-17,-1,31.4505081760803,-31.462,0,-0,0,-1,31.3518782294726,-31.415,-1,31.1981270479014,-31.276,-1,30.9036797120583,-30.984,0,-0,0
2019-05-20,0,-0,0,-1,31.413263759486,-31.477,-1,31.3821671277904,-31.451,-1,31.2321455789711,-31.335,-1,30.9356991396398,-31.02,0,-0,0
2019-05-21,0,-0,0,-1,31.4344569220985,-31.504,-1,31.4045108651183,-31.483,-1,31.2575169272801,-31.363,-1,30.9583806320888,-31.038,0,-0,0
2019-05-22,0,-0,0,0,-0,0,0,-0,0,-1,31.2271059861335,-31.312,-1,30.9256274592754,-30.983,0,-0,0
2019-05-23,0,-0,0,0,-0,0,-1,31.436562508433,-31.496,-1,31.295767697767,-31.379,-1,30.9908206778762,-31.045,0,-0,0
2019-05-24,0,-0,0,0,-0,0,0,-0,0,-1,31.224892605028,-31.284,0,-0,0,1,-30.9429128937651,30.93
2019-05-27,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-05-28,0,-0,0,0,-0,0,0,-0,0,-1,31.325218477618,-31.386,0,-0,0,0,-0,0
2019-05-29,0,-0,0,0,-0,0,1,-31.5113505540271,31.347,1,-31.3954385582889,31.39,-1,31.0905169374988,-31.165,-1,31.0533338722815,-31.165
2019-05-30,0,-0,0,0,-0,0,-1,31.4756099876233,-31.561,-1,31.3608221081035,-31.453,-1,31.0534876526859,-31.117,0,-0,0
2019-05-31,0,-0,0,0,-0,0,-1,31.4412838710674,-31.512,-1,31.3273082911344,-31.402,-1,31.0183486321141,-31.072,0,-0,0
2019-06-03,0,-0,0,0,-0,0,-1,31.2580454948915,-31.316,-1,31.1453749530616,-31.207,0,-0,0,1,-30.8643041528723,30.861
2019-06-04,0,-0,0,0,-0,0,-1,31.2456397227865,-31.317,-1,31.1344398974579,-31.217,-1,30.8216106697028,-30.879,0,-0,0
2019-06-05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-06-06,0,-0,0,0,-0,0,0,-0,0,-1,31.0717572987252,-31.129,0,-0,0,0,-0,0
2019-06-07,0,-0,0,0,-0,0,-1,31.2613665645248,-31.324,-1,31.1525562642473,-31.219,-1,30.835505373774,-30.889,0,-0,0
2019-06-10,0,-0,0,0,-0,0,0,-0,0,-1,31.1911089371455,-31.262,-1,30.8730908602027,-30.936,0,-0,0
2019-06-11,-1,31.3669834156456,-31.377,0,-0,0,0,-0,0,-1,31.1897886923342,-31.25,-1,30.8713466707715,-30.925,0,-0,0
2019-06-12,0,-0,0,0,-0,0,0,-0,0,-1,31.2415075529383,-31.305,0,-0,0,1,-30.9505059403296,30.948
2019-06-13,0,-0,0,0,-0,0,-1,31.4005205492316,-31.463,-1,31.2999052495553,-31.37,-1,30.9773779141772,-31.049,0,-0,0
2019-06-14,0,-0,0,0,-0,0,0,-0,0,-1,31.323120136005,-31.38,-1,31.0015989965405,-31.068,0,-0,0
2019-06-17,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,31.0041487654108,-31.061,0,-0,0
2019-06-18,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-06-19,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-06-20,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-06-21,0,-0,0,0,-0,0,1,-30.7688123871236,30.765,1,-30.6742487781128,30.666,1,-30.3639783545816,30.357,0,-0,0
2019-06-24,0,-0,0,0,-0,0,0,-0,0,1,-30.6725352555663,30.661,1,-30.3619045558752,30.345,0,-0,0
2019-06-25,0,-0,0,0,-0,0,0,-0,0,1,-30.7992601447652,30.79,0,-0,0,-1,30.4502935831629,-30.512
2019-06-26,0,-0,0,0,-0,0,-1,30.8472739690168,-30.938,0,-0,0,0,-0,0,0,-0,0
2019-06-27,0,-0,0,0,-0,0,1,-30.8168452009067,30.81,1,-30.7107224673665,30.699,0,-0,0,-1,30.3644985557499,-30.429
2019-06-28,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,30.386068243039,-30.453
2019-07-01,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
2019-07-02,1,-30.980488838937,30.973,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0
