indexMethod,dealDate,symbol,weight
SP500-ETE,2017-05-31,AAPL,0.0183952953426963
SP500-ETE,2017-05-31,KHC,0.0182641315430467
SP500-ETE,2017-05-31,UNH,0.0174786705741667
SP500-ETE,2017-05-31,BEN,0.0171899074624114
SP500-ETE,2017-05-31,WFC,0.0168615624251454
SP500-ETE,2017-05-31,ABT,0.0164129304096184
SP500-ETE,2017-05-31,OMC,0.0161178117848978
SP500-ETE,2017-06-30,AAPL,0.0444724068106622
SP500-ETE,2017-06-30,GS,0.0428176957246302
SP500-ETE,2017-06-30,MSFT,0.0426196176544213
SP500-ETE,2017-06-30,SLB,0.0417193956977848
SP500-ETE,2017-06-30,MMM,0.0388476652020327
SP500-ETE,2017-06-30,MA,0.0371265012537348
SP500-ETE,2017-06-30,XOM,0.0355580405453737
SP500-ETE,2017-06-30,KO,0.035515829044597
SP500-ETE,2017-06-30,T,0.0352833591089658
SP500-ETE,2017-06-30,HON,0.0352812831847907
SP500-ETE,2017-06-30,PFE,0.0340346614008376
SP500-ETE,2017-06-30,ECL,0.0304744149718431
SP500-ETE,2017-06-30,TXN,0.0274981286932718
SP500-ETE,2017-06-30,STI,0.0268689341718217
SP500-ETE,2017-06-30,FB,0.0265092505796472
SP500-ETE,2017-06-30,COF,0.024676622930518
SP500-ETE,2017-06-30,GIS,0.0239965726668479
SP500-ETE,2017-06-30,AMZN,0.0236270466207846
SP500-ETE,2017-06-30,PM,0.0235721588548267
SP500-ETE,2017-06-30,CMCSA,0.022042302804015
SP500-ETE,2017-06-30,KMB,0.0218639921812072
SP500-ETE,2017-06-30,MAC,0.0214466660779376
SP500-ETE,2017-06-30,PSX,0.0211989241027097
SP500-ETE,2017-06-30,A,0.0205563999304582
SP500-ETE,2017-06-30,INTC,0.0200993686084886
SP500-ETE,2017-06-30,WFC,0.0200843659651301
SP500-ETE,2017-06-30,ADBE,0.0193681299139025
SP500-ETE,2017-06-30,VFC,0.0193246428450517
SP500-ETE,2017-06-30,JCI,0.018660784233303
SP500-ETE,2017-06-30,GILD,0.017969046951702
SP500-ETE,2017-06-30,UHS,0.0169546958621569
SP500-ETE,2017-06-30,JNPR,0.0168239723326694
SP500-ETE,2017-06-30,PDCO,0.0167455711276069
SP500-ETE,2017-06-30,MCD,0.0164418398271513
SP500-ETE,2017-06-30,REGN,0.0147700710333058
SP500-ETE,2017-06-30,ALK,0.0142520223721835
SP500-ETE,2017-06-30,BA,0.0138628862542861
SP500-ETE,2017-06-30,VZ,0.0129522495264947
SP500-ETE,2017-06-30,BAX,0.0122017662189291
SP500-ETE,2017-06-30,QCOM,0.0118807167139189
SP500-ETE,2017-07-31,SLB,0.0446632834888086
SP500-ETE,2017-07-31,ITW,0.0395557036563446
SP500-ETE,2017-07-31,BRK.B,0.0389895888491642
SP500-ETE,2017-07-31,MSFT,0.0378857418621485
SP500-ETE,2017-07-31,XOM,0.0366252944971108
SP500-ETE,2017-07-31,FB,0.0365672609587334
SP500-ETE,2017-07-31,DRE,0.0347924097216731
SP500-ETE,2017-07-31,AAPL,0.0347492636710154
SP500-ETE,2017-07-31,ADBE,0.0345353527803038
SP500-ETE,2017-07-31,JPM,0.034422696787341
SP500-ETE,2017-07-31,ABT,0.0339794485967543
SP500-ETE,2017-07-31,GILD,0.031835244436717
SP500-ETE,2017-07-31,T,0.0314665065753874
SP500-ETE,2017-07-31,HD,0.0309830241478155
SP500-ETE,2017-07-31,GOOGL,0.0308338854067324
SP500-ETE,2017-07-31,GD,0.0304389950518467
SP500-ETE,2017-07-31,NEE,0.0301488398380612
SP500-ETE,2017-07-31,DFS,0.0294509696017125
SP500-ETE,2017-07-31,BLK,0.0261711607576964
SP500-ETE,2017-07-31,PM,0.0259090342305565
SP500-ETE,2017-07-31,TXN,0.0251344607133945
SP500-ETE,2017-07-31,PG,0.0248149511968499
SP500-ETE,2017-07-31,WMT,0.0210247371230445
SP500-ETE,2017-07-31,WFC,0.0204335158603161
SP500-ETE,2017-07-31,CSCO,0.0199468827176374
SP500-ETE,2017-07-31,NTRS,0.0185592207073365
SP500-ETE,2017-07-31,ECL,0.0182304744473644
SP500-ETE,2017-07-31,PYPL,0.0174942295791289
SP500-ETE,2017-07-31,AMZN,0.0166839626672462
SP500-ETE,2017-07-31,MAC,0.0156070869160868
SP500-ETE,2017-07-31,REGN,0.0149417481174189
SP500-ETE,2017-07-31,ALK,0.0145600853681454
SP500-ETE,2017-07-31,TEL,0.014180949162855
SP500-ETE,2017-07-31,BAX,0.0136121977303782
SP500-ETE,2017-07-31,VIAB,0.0129694143879816
SP500-ETE,2017-07-31,GS,0.0128498243349601
SP500-ETE,2017-07-31,AET,0.0128292422239249
SP500-ETE,2017-07-31,GE,0.0116749314825313
SP500-ETE,2017-07-31,NFX,0.0102616677344303
SP500-ETE,2017-07-31,DG,0.0101867126130457
SP500-ETE,2017-08-31,KO,0.0485347721767845
SP500-ETE,2017-08-31,AAPL,0.0471354556025634
SP500-ETE,2017-08-31,MSFT,0.0393889542938582
SP500-ETE,2017-08-31,ECL,0.0381332271947391
SP500-ETE,2017-08-31,WFC,0.0359634552923872
SP500-ETE,2017-08-31,GD,0.03503368340845
SP500-ETE,2017-08-31,ADBE,0.0325062705741219
SP500-ETE,2017-08-31,BAC,0.0313370792081944
SP500-ETE,2017-08-31,FB,0.0311760176667561
SP500-ETE,2017-08-31,CVX,0.0303169335395183
SP500-ETE,2017-08-31,ABBV,0.0285314091765594
SP500-ETE,2017-08-31,AMT,0.0278785407904957
SP500-ETE,2017-08-31,AVB,0.0272923191749825
SP500-ETE,2017-08-31,BLK,0.0267539577258773
SP500-ETE,2017-08-31,ABT,0.0266825648962663
SP500-ETE,2017-08-31,TEL,0.0260193449875255
SP500-ETE,2017-08-31,GOOGL,0.0251006616096077
SP500-ETE,2017-08-31,WMT,0.0248966896340741
SP500-ETE,2017-08-31,AIG,0.0244958360242818
SP500-ETE,2017-08-31,AMGN,0.0238001298122676
SP500-ETE,2017-08-31,KLAC,0.0233423149674253
SP500-ETE,2017-08-31,MMM,0.0227245399583494
SP500-ETE,2017-08-31,PG,0.022157914713893
SP500-ETE,2017-08-31,EOG,0.0206710180643212
SP500-ETE,2017-08-31,IBM,0.0206203504519442
SP500-ETE,2017-08-31,PSX,0.020219394236665
SP500-ETE,2017-08-31,DFS,0.020032543701568
SP500-ETE,2017-08-31,VZ,0.0194071160576716
SP500-ETE,2017-08-31,WU,0.0190972697213427
SP500-ETE,2017-08-31,T,0.0188590202111268
SP500-ETE,2017-08-31,LOW,0.0180864886215928
SP500-ETE,2017-08-31,MDLZ,0.01789020534868
SP500-ETE,2017-08-31,ALK,0.0174257121168662
SP500-ETE,2017-08-31,ETN,0.0173210545165897
SP500-ETE,2017-08-31,GS,0.0164553358083217
SP500-ETE,2017-08-31,GILD,0.0161704953383154
SP500-ETE,2017-08-31,MAR,0.0149226775879039
SP500-ETE,2017-08-31,XOM,0.014599260365394
SP500-ETE,2017-08-31,NEE,0.0145926161095411
SP500-ETE,2017-08-31,GE,0.0144273693131767
SP500-ETE,2017-09-29,GOOGL,0.0452350979797078
SP500-ETE,2017-09-29,BAC,0.0431232452306157
SP500-ETE,2017-09-29,APD,0.0431006653004024
SP500-ETE,2017-09-29,ADBE,0.0411444597629233
SP500-ETE,2017-09-29,XOM,0.0401664794516156
SP500-ETE,2017-09-29,EIX,0.0401028481309458
SP500-ETE,2017-09-29,T,0.0383768831115612
SP500-ETE,2017-09-29,MSFT,0.0382723466006158
SP500-ETE,2017-09-29,AAPL,0.0322587847112661
SP500-ETE,2017-09-29,PM,0.0300245384179267
SP500-ETE,2017-09-29,BLK,0.0298640028478599
SP500-ETE,2017-09-29,PG,0.0296350423848812
SP500-ETE,2017-09-29,ETN,0.0282975001346926
SP500-ETE,2017-09-29,DGX,0.0277229488909844
SP500-ETE,2017-09-29,FB,0.027325986308464
SP500-ETE,2017-09-29,GM,0.0249692312766087
SP500-ETE,2017-09-29,CMCSA,0.0241538407654002
SP500-ETE,2017-09-29,JNJ,0.023426496956008
SP500-ETE,2017-09-29,STT,0.0231528634126211
SP500-ETE,2017-09-29,MCD,0.022977206267334
SP500-ETE,2017-09-29,CSCO,0.0227455872572628
SP500-ETE,2017-09-29,IBM,0.0226430638182586
SP500-ETE,2017-09-29,AGN,0.0222256560341166
SP500-ETE,2017-09-29,QCOM,0.0218888510917541
SP500-ETE,2017-09-29,LMT,0.021880297081444
SP500-ETE,2017-09-29,AIG,0.0215293087568336
SP500-ETE,2017-09-29,CELG,0.0205570097210841
SP500-ETE,2017-09-29,HAL,0.0201567579486773
SP500-ETE,2017-09-29,UNH,0.0188783350781653
SP500-ETE,2017-09-29,LOW,0.0182827475112296
SP500-ETE,2017-09-29,AMZN,0.0180772065181453
SP500-ETE,2017-09-29,PSA,0.0170881334464989
SP500-ETE,2017-09-29,DFS,0.0152658755644593
SP500-ETE,2017-09-29,INTC,0.0152638983829055
SP500-ETE,2017-09-29,NWS,0.0140173571836238
SP500-ETE,2017-09-29,VZ,0.0134755035144072
SP500-ETE,2017-09-29,AKAM,0.011850069198814
SP500-ETE,2017-09-29,TSCO,0.0115140305105128
SP500-ETE,2017-09-29,AYI,0.00972036264187172
SP500-ETE,2017-09-29,KR,0.00960948079750087
SP500-ETE,2017-10-31,MSFT,0.0470080112349688
SP500-ETE,2017-10-31,CVX,0.0417279661062898
SP500-ETE,2017-10-31,EMN,0.0385535337662324
SP500-ETE,2017-10-31,V,0.0382956341916889
SP500-ETE,2017-10-31,BLK,0.0366593760761653
SP500-ETE,2017-10-31,DIS,0.0343989236965228
SP500-ETE,2017-10-31,AET,0.0331463415150912
SP500-ETE,2017-10-31,FB,0.0329584527250523
SP500-ETE,2017-10-31,AVB,0.0315543745484348
SP500-ETE,2017-10-31,LMT,0.031093657683938
SP500-ETE,2017-10-31,USB,0.029556441534959
SP500-ETE,2017-10-31,PM,0.0294756653597923
SP500-ETE,2017-10-31,TEL,0.0292376445416435
SP500-ETE,2017-10-31,VZ,0.0290523807854624
SP500-ETE,2017-10-31,DFS,0.0278823944602445
SP500-ETE,2017-10-31,BAC,0.0278300434521833
SP500-ETE,2017-10-31,HSY,0.0270067202404756
SP500-ETE,2017-10-31,CSCO,0.0268424495297561
SP500-ETE,2017-10-31,SO,0.0267748321300372
SP500-ETE,2017-10-31,GOOGL,0.0240303422204901
SP500-ETE,2017-10-31,DGX,0.0230516916724395
SP500-ETE,2017-10-31,BRK.B,0.0227555278086877
SP500-ETE,2017-10-31,AMZN,0.022548557138148
SP500-ETE,2017-10-31,XOM,0.0223680530613322
SP500-ETE,2017-10-31,ETN,0.0211177295374742
SP500-ETE,2017-10-31,WMT,0.0207089400817602
SP500-ETE,2017-10-31,AAPL,0.0202521987689302
SP500-ETE,2017-10-31,GE,0.0193679723671028
SP500-ETE,2017-10-31,KHC,0.0193673838955828
SP500-ETE,2017-10-31,LOW,0.0190656854558153
SP500-ETE,2017-10-31,ABBV,0.0189700372969441
SP500-ETE,2017-10-31,HAL,0.018029654233631
SP500-ETE,2017-10-31,VAR,0.0163788565913309
SP500-ETE,2017-10-31,GILD,0.0163549620249497
SP500-ETE,2017-10-31,UTX,0.0146796402324409
SP500-ETE,2017-10-31,KLAC,0.014021244728922
SP500-ETE,2017-10-31,RHT,0.0138324211515005
SP500-ETE,2017-10-31,CELG,0.0134551216680561
SP500-ETE,2017-10-31,GM,0.0116084221355724
SP500-ETE,2017-10-31,INTC,0.0089807143499512
SP500-ETE,2017-11-30,MSFT,0.0417092840087195
SP500-ETE,2017-11-30,PEP,0.0410015858152899
SP500-ETE,2017-11-30,V,0.0380286855884119
SP500-ETE,2017-11-30,EMN,0.0358051225537421
SP500-ETE,2017-11-30,CVX,0.0346873841452089
SP500-ETE,2017-11-30,AAPL,0.0331515410998782
SP500-ETE,2017-11-30,BK,0.0326319097075248
SP500-ETE,2017-11-30,PM,0.0321298204720174
SP500-ETE,2017-11-30,AMGN,0.0320782362109703
SP500-ETE,2017-11-30,DIS,0.0316663762323153
SP500-ETE,2017-11-30,T,0.0314716532264353
SP500-ETE,2017-11-30,UTX,0.0303224486887416
SP500-ETE,2017-11-30,EMR,0.0284241304193772
SP500-ETE,2017-11-30,BLK,0.0271228437567903
SP500-ETE,2017-11-30,DGX,0.0269301051715785
SP500-ETE,2017-11-30,WFC,0.0266384969913821
SP500-ETE,2017-11-30,USB,0.0260098340617575
SP500-ETE,2017-11-30,LMT,0.0259566657857044
SP500-ETE,2017-11-30,INTC,0.0258117106011007
SP500-ETE,2017-11-30,AET,0.0236894163019209
SP500-ETE,2017-11-30,PYPL,0.0232133084545405
SP500-ETE,2017-11-30,JNJ,0.0224409188923319
SP500-ETE,2017-11-30,SYK,0.021601173433968
SP500-ETE,2017-11-30,ADBE,0.0213534629055127
SP500-ETE,2017-11-30,CELG,0.0206274495645475
SP500-ETE,2017-11-30,LOW,0.020368444051147
SP500-ETE,2017-11-30,KHC,0.0199562727312107
SP500-ETE,2017-11-30,AMZN,0.0198492432263643
SP500-ETE,2017-11-30,F,0.0194151240452604
SP500-ETE,2017-11-30,HBI,0.0189246080154381
SP500-ETE,2017-11-30,MCD,0.0183246910764129
SP500-ETE,2017-11-30,TEL,0.0183038019411611
SP500-ETE,2017-11-30,GOOGL,0.0175021357761339
SP500-ETE,2017-11-30,COST,0.0170224276375548
SP500-ETE,2017-11-30,XOM,0.0169868383896513
SP500-ETE,2017-11-30,FB,0.0169287368832991
SP500-ETE,2017-11-30,ANSS,0.0165585457071079
SP500-ETE,2017-11-30,AIG,0.0155922263925742
SP500-ETE,2017-11-30,GM,0.015307549870924
SP500-ETE,2017-11-30,GS,0.014455790165993
SP500-ETE,2017-12-29,XRAY,0.0531056285492945
SP500-ETE,2017-12-29,BAC,0.0412946235690994
SP500-ETE,2017-12-29,HP,0.0390855217325999
SP500-ETE,2017-12-29,SO,0.0361288837071336
SP500-ETE,2017-12-29,TGT,0.0349952276698781
SP500-ETE,2017-12-29,PGR,0.034821251982746
SP500-ETE,2017-12-29,FBHS,0.0334429431913512
SP500-ETE,2017-12-29,AAPL,0.0332045451498641
SP500-ETE,2017-12-29,PSX,0.0311488646413219
SP500-ETE,2017-12-29,TAP,0.029745710883742
SP500-ETE,2017-12-29,JNPR,0.0294918159029818
SP500-ETE,2017-12-29,WDC,0.0294807434624064
SP500-ETE,2017-12-29,DHI,0.0287152659069942
SP500-ETE,2017-12-29,PAYX,0.0282167699247644
SP500-ETE,2017-12-29,MAA,0.0269255110012115
SP500-ETE,2017-12-29,INTU,0.0264890059169469
SP500-ETE,2017-12-29,APD,0.0263472422911774
SP500-ETE,2017-12-29,WHR,0.025124851267827
SP500-ETE,2017-12-29,AIG,0.0245964615497378
SP500-ETE,2017-12-29,MSI,0.0241448455519241
SP500-ETE,2017-12-29,EQR,0.0238914297108858
SP500-ETE,2017-12-29,PNC,0.0235337757359884
SP500-ETE,2017-12-29,GPC,0.0224016823804987
SP500-ETE,2017-12-29,ICE,0.0219377371600436
SP500-ETE,2017-12-29,DISCA,0.0212951211101951
SP500-ETE,2017-12-29,DG,0.0205517768572495
SP500-ETE,2017-12-29,TPR,0.020531294891862
SP500-ETE,2017-12-29,MDT,0.0198318137753358
SP500-ETE,2017-12-29,TXN,0.0187261983765031
SP500-ETE,2017-12-29,MHK,0.0185073351523165
SP500-ETE,2017-12-29,AMZN,0.0181840049358666
SP500-ETE,2017-12-29,WAT,0.017370446281743
SP500-ETE,2017-12-29,BK,0.0165974522682841
SP500-ETE,2017-12-29,CBS,0.0164124729259189
SP500-ETE,2017-12-29,GOOG,0.0159609191995589
SP500-ETE,2017-12-29,JEF,0.0154846532726304
SP500-ETE,2017-12-29,LRCX,0.0143512327823599
SP500-ETE,2017-12-29,QRVO,0.01406690232198
SP500-ETE,2017-12-29,JBHT,0.0126161914212543
SP500-ETE,2017-12-29,AGN,0.011241845586523
SP500-ETE,2018-01-31,MON,0.0597402077089292
SP500-ETE,2018-01-31,MSFT,0.0464004578705928
SP500-ETE,2018-01-31,BLK,0.0446884321514211
SP500-ETE,2018-01-31,V,0.0435864235297088
SP500-ETE,2018-01-31,AAPL,0.0374538727152342
SP500-ETE,2018-01-31,FB,0.0355902052274036
SP500-ETE,2018-01-31,XOM,0.0349873114615898
SP500-ETE,2018-01-31,AMZN,0.0320956910085866
SP500-ETE,2018-01-31,T,0.0315029873702701
SP500-ETE,2018-01-31,USB,0.0305698921758334
SP500-ETE,2018-01-31,AMGN,0.0301955504434047
SP500-ETE,2018-01-31,WFC,0.0289943469286786
SP500-ETE,2018-01-31,MRK,0.0283928583438304
SP500-ETE,2018-01-31,TEL,0.0275685630760073
SP500-ETE,2018-01-31,PG,0.0271941028618181
SP500-ETE,2018-01-31,BMY,0.0271329492662717
SP500-ETE,2018-01-31,PEP,0.0267146766422445
SP500-ETE,2018-01-31,ANTM,0.0264489940588262
SP500-ETE,2018-01-31,DIS,0.0245515533734921
SP500-ETE,2018-01-31,EMR,0.024177599689537
SP500-ETE,2018-01-31,PM,0.0237205465465493
SP500-ETE,2018-01-31,TMO,0.022133845233853
SP500-ETE,2018-01-31,APD,0.0216626575833502
SP500-ETE,2018-01-31,COST,0.0196577150892534
SP500-ETE,2018-01-31,GE,0.0196449792911321
SP500-ETE,2018-01-31,CSCO,0.0184801358784507
SP500-ETE,2018-01-31,OXY,0.0184791177488452
SP500-ETE,2018-01-31,TXN,0.0176400260863332
SP500-ETE,2018-01-31,L,0.0171472285852545
SP500-ETE,2018-01-31,BA,0.0170749371460362
SP500-ETE,2018-01-31,VMC,0.0167198745786311
SP500-ETE,2018-01-31,SNA,0.0161607362351867
SP500-ETE,2018-01-31,CCL,0.0161262965450611
SP500-ETE,2018-01-31,HD,0.0157918792339449
SP500-ETE,2018-01-31,ADBE,0.014811547921849
SP500-ETE,2018-01-31,AIG,0.0147349404801119
SP500-ETE,2018-01-31,INTC,0.0142208603952256
SP500-ETE,2018-01-31,GM,0.0142000199980139
SP500-ETE,2018-01-31,DFS,0.0136059795192379
SP500-ETE,2018-01-31,A,0
SP500-ETE,2018-02-28,XOM,0.0501518143642018
SP500-ETE,2018-02-28,KO,0.0457933513977838
SP500-ETE,2018-02-28,ITW,0.0437246533511724
SP500-ETE,2018-02-28,BLK,0.0433687306119776
SP500-ETE,2018-02-28,FB,0.0429272160364209
SP500-ETE,2018-02-28,USB,0.0368321806755393
SP500-ETE,2018-02-28,V,0.0346947503004257
SP500-ETE,2018-02-28,PFE,0.0345053105447289
SP500-ETE,2018-02-28,AMZN,0.0340351197505404
SP500-ETE,2018-02-28,APD,0.0338548815336731
SP500-ETE,2018-02-28,DWDP,0.0338058493150323
SP500-ETE,2018-02-28,MSFT,0.0299340414480102
SP500-ETE,2018-02-28,T,0.0285225112558669
SP500-ETE,2018-02-28,GILD,0.027126284104903
SP500-ETE,2018-02-28,A,0.026004209621637
SP500-ETE,2018-02-28,BAC,0.0252566715017237
SP500-ETE,2018-02-28,CLX,0.0249832571631699
SP500-ETE,2018-02-28,TAP,0.0244437154893822
SP500-ETE,2018-02-28,RHT,0.0227772622131055
SP500-ETE,2018-02-28,EXR,0.0219762957771541
SP500-ETE,2018-02-28,AAPL,0.0217292457337061
SP500-ETE,2018-02-28,WBA,0.0215195352351245
SP500-ETE,2018-02-28,CSCO,0.0214064433417731
SP500-ETE,2018-02-28,HBAN,0.020113581671419
SP500-ETE,2018-02-28,MRK,0.0187091062223268
SP500-ETE,2018-02-28,UNH,0.0179446197851451
SP500-ETE,2018-02-28,APA,0.0177510347702576
SP500-ETE,2018-02-28,HD,0.0177168187993869
SP500-ETE,2018-02-28,SO,0.0172168711773801
SP500-ETE,2018-02-28,ANTM,0.0170364390741249
SP500-ETE,2018-02-28,DFS,0.0167657437541165
SP500-ETE,2018-02-28,CTSH,0.0164165059879914
SP500-ETE,2018-02-28,CMCSA,0.0155166165196149
SP500-ETE,2018-02-28,NWS,0.0152127370066622
SP500-ETE,2018-02-28,DAL,0.0141388163577935
SP500-ETE,2018-02-28,AVGO,0.0138566313150169
SP500-ETE,2018-02-28,EMR,0.0136892272880771
SP500-ETE,2018-02-28,GE,0.0130836259186485
SP500-ETE,2018-02-28,ATVI,0.0129303363711962
SP500-ETE,2018-02-28,IBM,0.0125279572137901
SP500-ETE,2018-03-29,GOOGL,0.0496012410925183
SP500-ETE,2018-03-29,AAPL,0.0486102285477131
SP500-ETE,2018-03-29,D,0.0454329714078551
SP500-ETE,2018-03-29,SPGI,0.0451438436408046
SP500-ETE,2018-03-29,JPM,0.0404494325909012
SP500-ETE,2018-03-29,USB,0.038203883676603
SP500-ETE,2018-03-29,GPC,0.0374581601433739
SP500-ETE,2018-03-29,AMGN,0.0370889373205422
SP500-ETE,2018-03-29,PEP,0.0349923397595825
SP500-ETE,2018-03-29,V,0.0338551317045081
SP500-ETE,2018-03-29,JNJ,0.0329037954670525
SP500-ETE,2018-03-29,MAA,0.0329022225980016
SP500-ETE,2018-03-29,PFE,0.0322566287034054
SP500-ETE,2018-03-29,ADBE,0.0313893928660321
SP500-ETE,2018-03-29,WFC,0.0313193570449804
SP500-ETE,2018-03-29,TEL,0.0302811840175095
SP500-ETE,2018-03-29,FBHS,0.0223940669744432
SP500-ETE,2018-03-29,INTC,0.0211728701793006
SP500-ETE,2018-03-29,GE,0.0210446619597346
SP500-ETE,2018-03-29,T,0.021007184805559
SP500-ETE,2018-03-29,EOG,0.0208564234460254
SP500-ETE,2018-03-29,OXY,0.0204691621338219
SP500-ETE,2018-03-29,L,0.0202241715312855
SP500-ETE,2018-03-29,LOW,0.0194259992019179
SP500-ETE,2018-03-29,MSFT,0.0192955422781364
SP500-ETE,2018-03-29,DIS,0.0186351984775001
SP500-ETE,2018-03-29,PG,0.0181787757683619
SP500-ETE,2018-03-29,AMZN,0.0173202138808113
SP500-ETE,2018-03-29,IBM,0.0169869825930709
SP500-ETE,2018-03-29,BKNG,0.0168024794956331
SP500-ETE,2018-03-29,ANTM,0.0162677337119353
SP500-ETE,2018-03-29,ETN,0.0161140129859058
SP500-ETE,2018-03-29,KLAC,0.0160192852258278
SP500-ETE,2018-03-29,GILD,0.0134214621462879
SP500-ETE,2018-03-29,CMCSA,0.0128579407611367
SP500-ETE,2018-03-29,BDX,0.0120047014021833
SP500-ETE,2018-03-29,URI,0.0119977603213777
SP500-ETE,2018-03-29,HBI,0.0104529118666183
SP500-ETE,2018-03-29,FB,0.00912012795404105
SP500-ETE,2018-03-29,AMD,0.00604158031770104
SP500-ETE,2018-04-30,V,0.0557783922413381
SP500-ETE,2018-04-30,C,0.0403182679033869
SP500-ETE,2018-04-30,KO,0.0385547826905954
SP500-ETE,2018-04-30,ABT,0.0385523587413981
SP500-ETE,2018-04-30,KHC,0.036626182484095
SP500-ETE,2018-04-30,PFE,0.0360865326993382
SP500-ETE,2018-04-30,UNH,0.0319197145661524
SP500-ETE,2018-04-30,EMR,0.0311174119351156
SP500-ETE,2018-04-30,APH,0.0299860447827061
SP500-ETE,2018-04-30,BKNG,0.0299459460804955
SP500-ETE,2018-04-30,L,0.0288469774747658
SP500-ETE,2018-04-30,STT,0.0286987954967194
SP500-ETE,2018-04-30,D,0.0278473756850818
SP500-ETE,2018-04-30,GOOG,0.027047026913377
SP500-ETE,2018-04-30,PG,0.0270159338552776
SP500-ETE,2018-04-30,SWKS,0.0257342946467996
SP500-ETE,2018-04-30,DFS,0.0254629578745156
SP500-ETE,2018-04-30,GOOGL,0.0234944134827599
SP500-ETE,2018-04-30,INTC,0.0234290206300523
SP500-ETE,2018-04-30,NSC,0.0233321745514992
SP500-ETE,2018-04-30,USB,0.0215637102447974
SP500-ETE,2018-04-30,ADBE,0.0215358984003194
SP500-ETE,2018-04-30,CSCO,0.0213814277836997
SP500-ETE,2018-04-30,VZ,0.0211896935319235
SP500-ETE,2018-04-30,MO,0.0209922384600442
SP500-ETE,2018-04-30,AAPL,0.0209462855072922
SP500-ETE,2018-04-30,LOW,0.0203048408537272
SP500-ETE,2018-04-30,CELG,0.0199294577020448
SP500-ETE,2018-04-30,ACN,0.0196983542643309
SP500-ETE,2018-04-30,OXY,0.0195182307866693
SP500-ETE,2018-04-30,ARE,0.0192831632737635
SP500-ETE,2018-04-30,HD,0.0182659251359814
SP500-ETE,2018-04-30,UTX,0.0181350865031162
SP500-ETE,2018-04-30,DIS,0.0178608216846976
SP500-ETE,2018-04-30,CRM,0.016775281415746
SP500-ETE,2018-04-30,HES,0.0153429614137283
SP500-ETE,2018-04-30,AMGN,0.0151876932672975
SP500-ETE,2018-04-30,PYPL,0.0143180586777529
SP500-ETE,2018-04-30,TXN,0.0140457077778683
SP500-ETE,2018-04-30,WMB,0.0139305585797301
SP500-ETE,2018-05-31,NEE,0.0483199490230658
SP500-ETE,2018-05-31,EMR,0.0474501788723844
SP500-ETE,2018-05-31,GOOG,0.0429996663595313
SP500-ETE,2018-05-31,V,0.0393102579070548
SP500-ETE,2018-05-31,BDX,0.0391893902498287
SP500-ETE,2018-05-31,KO,0.0378573545314133
SP500-ETE,2018-05-31,AMGN,0.0332859770738716
SP500-ETE,2018-05-31,GS,0.0317181920953877
SP500-ETE,2018-05-31,WFC,0.0316391261375699
SP500-ETE,2018-05-31,HD,0.0302360660162982
SP500-ETE,2018-05-31,USB,0.0291590738319615
SP500-ETE,2018-05-31,BRK.B,0.0281033758440924
SP500-ETE,2018-05-31,DWDP,0.0280834386315365
SP500-ETE,2018-05-31,SPGI,0.0269059238299898
SP500-ETE,2018-05-31,DIS,0.0261620438008879
SP500-ETE,2018-05-31,KHC,0.0258205735383166
SP500-ETE,2018-05-31,CRM,0.0250800246297694
SP500-ETE,2018-05-31,SBUX,0.0250404006458554
SP500-ETE,2018-05-31,LMT,0.024748026632361
SP500-ETE,2018-05-31,DUK,0.0235594336972008
SP500-ETE,2018-05-31,CSCO,0.023490770558343
SP500-ETE,2018-05-31,INTC,0.0233370156865928
SP500-ETE,2018-05-31,PG,0.0205151857031756
SP500-ETE,2018-05-31,BAC,0.0203799213142103
SP500-ETE,2018-05-31,OXY,0.0198548683861631
SP500-ETE,2018-05-31,ADBE,0.0196447304760285
SP500-ETE,2018-05-31,HBI,0.0193503232274421
SP500-ETE,2018-05-31,MTD,0.0182705908689736
SP500-ETE,2018-05-31,TXN,0.0178367045550542
SP500-ETE,2018-05-31,ABC,0.0177306226627917
SP500-ETE,2018-05-31,FTI,0.0172228391488574
SP500-ETE,2018-05-31,SWKS,0.0168780774353284
SP500-ETE,2018-05-31,VZ,0.0168382211949349
SP500-ETE,2018-05-31,BK,0.0167700413933468
SP500-ETE,2018-05-31,AMZN,0.0164990551357724
SP500-ETE,2018-05-31,EXR,0.0164649965243484
SP500-ETE,2018-05-31,AAPL,0.0145514926964617
SP500-ETE,2018-05-31,HES,0.0138720250321407
SP500-ETE,2018-05-31,PM,0.0131741115971851
SP500-ETE,2018-05-31,UNH,0.0126499330544722
SP500-ETE,2018-06-29,PG,0.0498209647927079
SP500-ETE,2018-06-29,GOOGL,0.0481162273663953
SP500-ETE,2018-06-29,CSCO,0.0446730642593667
SP500-ETE,2018-06-29,AAPL,0.0353084339618461
SP500-ETE,2018-06-29,CVX,0.0337679008147318
SP500-ETE,2018-06-29,AMGN,0.0318557760895446
SP500-ETE,2018-06-29,AMZN,0.029909278733185
SP500-ETE,2018-06-29,C,0.0297106267231933
SP500-ETE,2018-06-29,V,0.0296961506782523
SP500-ETE,2018-06-29,MSFT,0.0296637200251234
SP500-ETE,2018-06-29,UNH,0.0296076253190384
SP500-ETE,2018-06-29,ABT,0.0295216631133395
SP500-ETE,2018-06-29,BBT,0.029177396705045
SP500-ETE,2018-06-29,GPC,0.0285955251681323
